"word"	"freq"	"probability"
"15843"	"pizzazz "	2	3.82484504596508e-06
"15844"	"aeronautical "	2	3.82484504596508e-06
"15845"	"homesick "	2	3.82484504596508e-06
"15846"	"rallying "	2	3.82484504596508e-06
"15847"	"battleground "	2	3.82484504596508e-06
"15848"	"postdoctoral "	2	3.82484504596508e-06
"15849"	"adjustment "	2	3.82484504596508e-06
"15850"	"nationwidereported "	2	3.82484504596508e-06
"15851"	"flattered "	2	3.82484504596508e-06
"15852"	"ughh "	2	3.82484504596508e-06
"15853"	"recreating "	2	3.82484504596508e-06
"15854"	"stealth "	2	3.82484504596508e-06
"15855"	"nordvig "	2	3.82484504596508e-06
"15856"	"vesture "	2	3.82484504596508e-06
"15857"	"lowes "	2	3.82484504596508e-06
"15858"	"bloggings "	2	3.82484504596508e-06
"15859"	"palpitating "	2	3.82484504596508e-06
"15860"	"dustjacket "	2	3.82484504596508e-06
"15861"	"ingolfssonar "	2	3.82484504596508e-06
"15862"	"undoubtedly "	2	3.82484504596508e-06
"15863"	"watercolors "	2	3.82484504596508e-06
"15864"	"steering "	2	3.82484504596508e-06
"15865"	"dichotomous "	2	3.82484504596508e-06
"15866"	"conglomerate "	2	3.82484504596508e-06
"15867"	"reworked "	2	3.82484504596508e-06
"15868"	"frightened "	2	3.82484504596508e-06
"15869"	"delighted "	2	3.82484504596508e-06
"15870"	"odysseus "	2	3.82484504596508e-06
"15871"	"gazebo "	2	3.82484504596508e-06
"15872"	"gilgamesh "	2	3.82484504596508e-06
"15873"	"aesthetics "	2	3.82484504596508e-06
"15874"	"relish "	2	3.82484504596508e-06
"15875"	"campaigning "	2	3.82484504596508e-06
"15876"	"shadowy "	2	3.82484504596508e-06
"15877"	"netbook "	2	3.82484504596508e-06
"15878"	"counts "	2	3.82484504596508e-06
"15879"	"malorie "	2	3.82484504596508e-06
"15880"	"herr's "	2	3.82484504596508e-06
"15881"	"prescience "	2	3.82484504596508e-06
"15882"	"wordless "	2	3.82484504596508e-06
"15883"	"akon "	2	3.82484504596508e-06
"15884"	"may's "	2	3.82484504596508e-06
"15885"	"rakeback "	2	3.82484504596508e-06
"15886"	"mongolian "	2	3.82484504596508e-06
"15887"	"abiah "	2	3.82484504596508e-06
"15888"	"inspotter "	2	3.82484504596508e-06
"15889"	"lyndsay "	2	3.82484504596508e-06
"15890"	"grudges "	2	3.82484504596508e-06
"15891"	"troughs "	2	3.82484504596508e-06
"15892"	"brut "	2	3.82484504596508e-06
"15893"	"sittin "	2	3.82484504596508e-06
"15894"	"lavatories "	2	3.82484504596508e-06
"15895"	"rabbi "	2	3.82484504596508e-06
"15896"	"naturalist "	2	3.82484504596508e-06
"15897"	"flooded "	2	3.82484504596508e-06
"15898"	"splashes "	2	3.82484504596508e-06
"15899"	"serpent "	2	3.82484504596508e-06
"15900"	"uo "	2	3.82484504596508e-06
"15901"	"fascist "	2	3.82484504596508e-06
"15902"	"familiarity "	2	3.82484504596508e-06
"15903"	"macworld "	2	3.82484504596508e-06
"15904"	"misha "	2	3.82484504596508e-06
"15905"	"adass "	2	3.82484504596508e-06
"15906"	"violation "	2	3.82484504596508e-06
"15907"	"margherita "	2	3.82484504596508e-06
"15908"	"cubs "	2	3.82484504596508e-06
"15909"	"induce "	2	3.82484504596508e-06
"15910"	"lofty "	2	3.82484504596508e-06
"15911"	"mystampingstudio "	2	3.82484504596508e-06
"15912"	"littles "	2	3.82484504596508e-06
"15913"	"seuss "	2	3.82484504596508e-06
"15914"	"burma "	2	3.82484504596508e-06
"15915"	"riper "	2	3.82484504596508e-06
"15916"	"atop "	2	3.82484504596508e-06
"15917"	"beehoover "	2	3.82484504596508e-06
"15918"	"overturning "	2	3.82484504596508e-06
"15919"	"fronted "	2	3.82484504596508e-06
"15920"	"spanning "	2	3.82484504596508e-06
"15921"	"flourishes "	2	3.82484504596508e-06
"15922"	"portrayals "	2	3.82484504596508e-06
"15923"	"deandre "	2	3.82484504596508e-06
"15924"	"associations "	2	3.82484504596508e-06
"15925"	"skyped "	2	3.82484504596508e-06
"15926"	"wiggled "	2	3.82484504596508e-06
"15927"	"antiwinsornetwork "	2	3.82484504596508e-06
"15928"	"bhushan "	2	3.82484504596508e-06
"15929"	"gaza "	2	3.82484504596508e-06
"15930"	"poultry "	2	3.82484504596508e-06
"15931"	"giornate "	2	3.82484504596508e-06
"15932"	"neale "	2	3.82484504596508e-06
"15933"	"wiffen "	2	3.82484504596508e-06
"15934"	"goldstein "	2	3.82484504596508e-06
"15935"	"historys "	2	3.82484504596508e-06
"15936"	"smallville "	2	3.82484504596508e-06
"15937"	"yd "	2	3.82484504596508e-06
"15938"	"wreckage "	2	3.82484504596508e-06
"15939"	"noir "	2	3.82484504596508e-06
"15940"	"torrential "	2	3.82484504596508e-06
"15941"	"duerson "	2	3.82484504596508e-06
"15942"	"fluorescent "	2	3.82484504596508e-06
"15943"	"figuratively "	2	3.82484504596508e-06
"15944"	"bone's "	2	3.82484504596508e-06
"15945"	"candella "	2	3.82484504596508e-06
"15946"	"burberry "	2	3.82484504596508e-06
"15947"	"partnered "	2	3.82484504596508e-06
"15948"	"syndicate "	2	3.82484504596508e-06
"15949"	"burgers "	2	3.82484504596508e-06
"15950"	"amp "	2	3.82484504596508e-06
"15951"	"foreshortened "	2	3.82484504596508e-06
"15952"	"porno "	2	3.82484504596508e-06
"15953"	"choreographed "	2	3.82484504596508e-06
"15954"	"heidi "	2	3.82484504596508e-06
"15955"	"playmates "	2	3.82484504596508e-06
"15956"	"lahjassa "	2	3.82484504596508e-06
"15957"	"indieful "	2	3.82484504596508e-06
"15958"	"selic "	2	3.82484504596508e-06
"15959"	"presently "	2	3.82484504596508e-06
"15960"	"rocknroll "	2	3.82484504596508e-06
"15961"	"hittites "	2	3.82484504596508e-06
"15962"	"elise "	2	3.82484504596508e-06
"15963"	"redskins "	2	3.82484504596508e-06
"15964"	"daiichi "	2	3.82484504596508e-06
"15965"	"paragraphs "	2	3.82484504596508e-06
"15966"	"blbt "	2	3.82484504596508e-06
"15967"	"helloprojecrxtreme "	2	3.82484504596508e-06
"15968"	"standin "	2	3.82484504596508e-06
"15969"	"arles "	2	3.82484504596508e-06
"15970"	"pms "	2	3.82484504596508e-06
"15971"	"denial "	2	3.82484504596508e-06
"15972"	"eskin "	2	3.82484504596508e-06
"15973"	"overheating "	2	3.82484504596508e-06
"15974"	"pierre "	2	3.82484504596508e-06
"15975"	"cow's "	2	3.82484504596508e-06
"15976"	"privatepractice "	2	3.82484504596508e-06
"15977"	"tightened "	2	3.82484504596508e-06
"15978"	"cornelius "	2	3.82484504596508e-06
"15979"	"pimlico "	2	3.82484504596508e-06
"15980"	"eyck "	2	3.82484504596508e-06
"15981"	"recuperated "	2	3.82484504596508e-06
"15982"	"centaurs "	2	3.82484504596508e-06
"15983"	"spartanburg "	2	3.82484504596508e-06
"15984"	"pcr "	2	3.82484504596508e-06
"15985"	"focussed "	2	3.82484504596508e-06
"15986"	"rok "	2	3.82484504596508e-06
"15987"	"t's "	2	3.82484504596508e-06
"15988"	"riches "	2	3.82484504596508e-06
"15989"	"scotts "	2	3.82484504596508e-06
"15990"	"medal "	2	3.82484504596508e-06
"15991"	"marvelously "	2	3.82484504596508e-06
"15992"	"naomi "	2	3.82484504596508e-06
"15993"	"necessity "	2	3.82484504596508e-06
"15994"	"gyms "	2	3.82484504596508e-06
"15995"	"naval "	2	3.82484504596508e-06
"15996"	"kuranosuke "	2	3.82484504596508e-06
"15997"	"wither "	2	3.82484504596508e-06
"15998"	"akong "	2	3.82484504596508e-06
"15999"	"characteristically "	2	3.82484504596508e-06
"16000"	"augment "	2	3.82484504596508e-06
"16001"	"farmed "	2	3.82484504596508e-06
"16002"	"eliminating "	2	3.82484504596508e-06
"16003"	"resisted "	2	3.82484504596508e-06
"16004"	"rattled "	2	3.82484504596508e-06
"16005"	"governors "	2	3.82484504596508e-06
"16006"	"arik "	2	3.82484504596508e-06
"16007"	"ropes "	2	3.82484504596508e-06
"16008"	"quaffing "	2	3.82484504596508e-06
"16009"	"corridor "	2	3.82484504596508e-06
"16010"	"entrances "	2	3.82484504596508e-06
"16011"	"cupid's "	2	3.82484504596508e-06
"16012"	"swiftly "	2	3.82484504596508e-06
"16013"	"batteries "	2	3.82484504596508e-06
"16014"	"tongues "	2	3.82484504596508e-06
"16015"	"lassie "	2	3.82484504596508e-06
"16016"	"foliage "	2	3.82484504596508e-06
"16017"	"turnout "	2	3.82484504596508e-06
"16018"	"stellation "	2	3.82484504596508e-06
"16019"	"downsizing "	2	3.82484504596508e-06
"16020"	"guiding "	2	3.82484504596508e-06
"16021"	"lamers "	2	3.82484504596508e-06
"16022"	"justification "	2	3.82484504596508e-06
"16023"	"iweala "	2	3.82484504596508e-06
"16024"	"regimes "	2	3.82484504596508e-06
"16025"	"penal "	2	3.82484504596508e-06
"16026"	"mazalinda "	2	3.82484504596508e-06
"16027"	"infestations "	2	3.82484504596508e-06
"16028"	"chimes "	2	3.82484504596508e-06
"16029"	"rabbis "	2	3.82484504596508e-06
"16030"	"satanic "	2	3.82484504596508e-06
"16031"	"euros "	2	3.82484504596508e-06
"16032"	"philandering "	2	3.82484504596508e-06
"16033"	"succinctly "	2	3.82484504596508e-06
"16034"	"oomph "	2	3.82484504596508e-06
"16035"	"perving "	2	3.82484504596508e-06
"16036"	"testifies "	2	3.82484504596508e-06
"16037"	"situational "	2	3.82484504596508e-06
"16038"	"hoagies "	2	3.82484504596508e-06
"16039"	"hurston "	2	3.82484504596508e-06
"16040"	"pb "	2	3.82484504596508e-06
"16041"	"grout "	2	3.82484504596508e-06
"16042"	"cantankerously "	2	3.82484504596508e-06
"16043"	"caen "	2	3.82484504596508e-06
"16044"	"gwyneth "	2	3.82484504596508e-06
"16045"	"tracys "	2	3.82484504596508e-06
"16046"	"cairo "	2	3.82484504596508e-06
"16047"	"bookshelf "	2	3.82484504596508e-06
"16048"	"proxies "	2	3.82484504596508e-06
"16049"	"daly "	2	3.82484504596508e-06
"16050"	"aaah "	2	3.82484504596508e-06
"16051"	"exploitative "	2	3.82484504596508e-06
"16052"	"imperialistic "	2	3.82484504596508e-06
"16053"	"tapos "	2	3.82484504596508e-06
"16054"	"gernsback "	2	3.82484504596508e-06
"16055"	"frisco "	2	3.82484504596508e-06
"16056"	"againsoon "	2	3.82484504596508e-06
"16057"	"adhesive "	2	3.82484504596508e-06
"16058"	"structured "	2	3.82484504596508e-06
"16059"	"valve "	2	3.82484504596508e-06
"16060"	"saga "	2	3.82484504596508e-06
"16061"	"grading "	2	3.82484504596508e-06
"16062"	"charnley "	2	3.82484504596508e-06
"16063"	"oppositional "	2	3.82484504596508e-06
"16064"	"telecoms "	2	3.82484504596508e-06
"16065"	"fillings "	2	3.82484504596508e-06
"16066"	"minhagim "	2	3.82484504596508e-06
"16067"	"centennial "	2	3.82484504596508e-06
"16068"	"chronicled "	2	3.82484504596508e-06
"16069"	"sandbags "	2	3.82484504596508e-06
"16070"	"grooming "	2	3.82484504596508e-06
"16071"	"wynn "	2	3.82484504596508e-06
"16072"	"benson "	2	3.82484504596508e-06
"16073"	"ovat "	2	3.82484504596508e-06
"16074"	"pina "	2	3.82484504596508e-06
"16075"	"ruled "	2	3.82484504596508e-06
"16076"	"lerner "	2	3.82484504596508e-06
"16077"	"unleash "	2	3.82484504596508e-06
"16078"	"frock "	2	3.82484504596508e-06
"16079"	"wiggins "	2	3.82484504596508e-06
"16080"	"importing "	2	3.82484504596508e-06
"16081"	"seventy "	2	3.82484504596508e-06
"16082"	"illicit "	2	3.82484504596508e-06
"16083"	"powell "	2	3.82484504596508e-06
"16084"	"choi "	2	3.82484504596508e-06
"16085"	"directing "	2	3.82484504596508e-06
"16086"	"flappy's "	2	3.82484504596508e-06
"16087"	"toning "	2	3.82484504596508e-06
"16088"	"princepart "	2	3.82484504596508e-06
"16089"	"futures "	2	3.82484504596508e-06
"16090"	"curvaceous "	2	3.82484504596508e-06
"16091"	"justins "	2	3.82484504596508e-06
"16092"	"labworth "	2	3.82484504596508e-06
"16093"	"snide "	2	3.82484504596508e-06
"16094"	"docs "	2	3.82484504596508e-06
"16095"	"invading "	2	3.82484504596508e-06
"16096"	"misting "	2	3.82484504596508e-06
"16097"	"bouncing "	2	3.82484504596508e-06
"16098"	"teri "	2	3.82484504596508e-06
"16099"	"disorderly "	2	3.82484504596508e-06
"16100"	"jg "	2	3.82484504596508e-06
"16101"	"stretches "	2	3.82484504596508e-06
"16102"	"hess "	2	3.82484504596508e-06
"16103"	"kyrie "	2	3.82484504596508e-06
"16104"	"luckiest "	2	3.82484504596508e-06
"16105"	"cohesive "	2	3.82484504596508e-06
"16106"	"nomad "	2	3.82484504596508e-06
"16107"	"flattering "	2	3.82484504596508e-06
"16108"	"measureless "	2	3.82484504596508e-06
"16109"	"huling "	2	3.82484504596508e-06
"16110"	"dizzying "	2	3.82484504596508e-06
"16111"	"sustains "	2	3.82484504596508e-06
"16112"	"crosbys "	2	3.82484504596508e-06
"16113"	"christiansen "	2	3.82484504596508e-06
"16114"	"optimum "	2	3.82484504596508e-06
"16115"	"langeais "	2	3.82484504596508e-06
"16116"	"rubbed "	2	3.82484504596508e-06
"16117"	"barbera "	2	3.82484504596508e-06
"16118"	"lockdown "	2	3.82484504596508e-06
"16119"	"mongering "	2	3.82484504596508e-06
"16120"	"pirate "	2	3.82484504596508e-06
"16121"	"sarawak "	2	3.82484504596508e-06
"16122"	"iwd "	2	3.82484504596508e-06
"16123"	"capsized "	2	3.82484504596508e-06
"16124"	"wsj "	2	3.82484504596508e-06
"16125"	"addams "	2	3.82484504596508e-06
"16126"	"benders "	2	3.82484504596508e-06
"16127"	"lionsgate "	2	3.82484504596508e-06
"16128"	"fs "	2	3.82484504596508e-06
"16129"	"schadenfreude "	2	3.82484504596508e-06
"16130"	"summarized "	2	3.82484504596508e-06
"16131"	"crevasse "	2	3.82484504596508e-06
"16132"	"larvae "	2	3.82484504596508e-06
"16133"	"headlong "	2	3.82484504596508e-06
"16134"	"sizzix "	2	3.82484504596508e-06
"16135"	"fitch "	2	3.82484504596508e-06
"16136"	"dalton "	2	3.82484504596508e-06
"16137"	"gimme "	2	3.82484504596508e-06
"16138"	"outback "	2	3.82484504596508e-06
"16139"	"podgkin "	2	3.82484504596508e-06
"16140"	"itty "	2	3.82484504596508e-06
"16141"	"hahahahahaha "	2	3.82484504596508e-06
"16142"	"concierge "	2	3.82484504596508e-06
"16143"	"galloway "	2	3.82484504596508e-06
"16144"	"becauseeeeeeeee "	2	3.82484504596508e-06
"16145"	"congregational "	2	3.82484504596508e-06
"16146"	"extremes "	2	3.82484504596508e-06
"16147"	"ace "	2	3.82484504596508e-06
"16148"	"relativists "	2	3.82484504596508e-06
"16149"	"absurd "	2	3.82484504596508e-06
"16150"	"ag "	2	3.82484504596508e-06
"16151"	"triggering "	2	3.82484504596508e-06
"16152"	"emptied "	2	3.82484504596508e-06
"16153"	"woodchuck "	2	3.82484504596508e-06
"16154"	"gatherings "	2	3.82484504596508e-06
"16155"	"marianas "	2	3.82484504596508e-06
"16156"	"extras "	2	3.82484504596508e-06
"16157"	"numbing "	2	3.82484504596508e-06
"16158"	"docked "	2	3.82484504596508e-06
"16159"	"caviar "	2	3.82484504596508e-06
"16160"	"strives "	2	3.82484504596508e-06
"16161"	"trappings "	2	3.82484504596508e-06
"16162"	"grinning "	2	3.82484504596508e-06
"16163"	"satins "	2	3.82484504596508e-06
"16164"	"eyeshadow "	2	3.82484504596508e-06
"16165"	"painefull "	2	3.82484504596508e-06
"16166"	"awaiting "	2	3.82484504596508e-06
"16167"	"ba "	2	3.82484504596508e-06
"16168"	"sunni "	2	3.82484504596508e-06
"16169"	"integral "	2	3.82484504596508e-06
"16170"	"headhunters "	2	3.82484504596508e-06
"16171"	"improv "	2	3.82484504596508e-06
"16172"	"glittered "	2	3.82484504596508e-06
"16173"	"stingers "	2	3.82484504596508e-06
"16174"	"gorillaz "	2	3.82484504596508e-06
"16175"	"spies "	2	3.82484504596508e-06
"16176"	"kobo "	2	3.82484504596508e-06
"16177"	"bourgogne "	2	3.82484504596508e-06
"16178"	"datta "	2	3.82484504596508e-06
"16179"	"flanks "	2	3.82484504596508e-06
"16180"	"watt "	2	3.82484504596508e-06
"16181"	"mixtapes "	2	3.82484504596508e-06
"16182"	"fractures "	2	3.82484504596508e-06
"16183"	"publicized "	2	3.82484504596508e-06
"16184"	"entre "	2	3.82484504596508e-06
"16185"	"rhubarb "	2	3.82484504596508e-06
"16186"	"archbishop "	2	3.82484504596508e-06
"16187"	"tulane "	2	3.82484504596508e-06
"16188"	"memes "	2	3.82484504596508e-06
"16189"	"spoilt "	2	3.82484504596508e-06
"16190"	"casbokt "	2	3.82484504596508e-06
"16191"	"warring "	2	3.82484504596508e-06
"16192"	"digged "	2	3.82484504596508e-06
"16193"	"healers "	2	3.82484504596508e-06
"16194"	"skyline "	2	3.82484504596508e-06
"16195"	"uncooked "	2	3.82484504596508e-06
"16196"	"broth "	2	3.82484504596508e-06
"16197"	"angelfire "	2	3.82484504596508e-06
"16198"	"disposed "	2	3.82484504596508e-06
"16199"	"saba "	2	3.82484504596508e-06
"16200"	"kraft "	2	3.82484504596508e-06
"16201"	"cfs "	2	3.82484504596508e-06
"16202"	"hells "	2	3.82484504596508e-06
"16203"	"batn "	2	3.82484504596508e-06
"16204"	"unvotable "	2	3.82484504596508e-06
"16205"	"authenticho "	2	3.82484504596508e-06
"16206"	"rearguard "	2	3.82484504596508e-06
"16207"	"oftentimes "	2	3.82484504596508e-06
"16208"	"shaft "	2	3.82484504596508e-06
"16209"	"uccello "	2	3.82484504596508e-06
"16210"	"barisan "	2	3.82484504596508e-06
"16211"	"dido "	2	3.82484504596508e-06
"16212"	"dawns "	2	3.82484504596508e-06
"16213"	"messrs "	2	3.82484504596508e-06
"16214"	"acquiremag "	2	3.82484504596508e-06
"16215"	"scratches "	2	3.82484504596508e-06
"16216"	"ominous "	2	3.82484504596508e-06
"16217"	"hav "	2	3.82484504596508e-06
"16218"	"nominees "	2	3.82484504596508e-06
"16219"	"antarctic "	2	3.82484504596508e-06
"16220"	"dens "	2	3.82484504596508e-06
"16221"	"ironman "	2	3.82484504596508e-06
"16222"	"nodded "	2	3.82484504596508e-06
"16223"	"aphasia "	2	3.82484504596508e-06
"16224"	"glutton "	2	3.82484504596508e-06
"16225"	"hardback "	2	3.82484504596508e-06
"16226"	"stung "	2	3.82484504596508e-06
"16227"	"ferreira "	2	3.82484504596508e-06
"16228"	"ursulacelano "	2	3.82484504596508e-06
"16229"	"precede "	2	3.82484504596508e-06
"16230"	"grownups "	2	3.82484504596508e-06
"16231"	"gleefully "	2	3.82484504596508e-06
"16232"	"franais "	2	3.82484504596508e-06
"16233"	"projectiles "	2	3.82484504596508e-06
"16234"	"spurious "	2	3.82484504596508e-06
"16235"	"suu "	2	3.82484504596508e-06
"16236"	"gtvs "	2	3.82484504596508e-06
"16237"	"murderous "	2	3.82484504596508e-06
"16238"	"reactors "	2	3.82484504596508e-06
"16239"	"belvoir "	2	3.82484504596508e-06
"16240"	"negatively "	2	3.82484504596508e-06
"16241"	"waiters "	2	3.82484504596508e-06
"16242"	"styler "	2	3.82484504596508e-06
"16243"	"razor "	2	3.82484504596508e-06
"16244"	"mangos "	2	3.82484504596508e-06
"16245"	"theologie "	2	3.82484504596508e-06
"16246"	"tsukineko "	2	3.82484504596508e-06
"16247"	"presale "	2	3.82484504596508e-06
"16248"	"beginners "	2	3.82484504596508e-06
"16249"	"felicia "	2	3.82484504596508e-06
"16250"	"embrunchet "	2	3.82484504596508e-06
"16251"	"shivered "	2	3.82484504596508e-06
"16252"	"onset "	2	3.82484504596508e-06
"16253"	"url's "	2	3.82484504596508e-06
"16254"	"mccrum "	2	3.82484504596508e-06
"16255"	"petitions "	2	3.82484504596508e-06
"16256"	"watering "	2	3.82484504596508e-06
"16257"	"leon "	2	3.82484504596508e-06
"16258"	"cycles "	2	3.82484504596508e-06
"16259"	"neotame "	2	3.82484504596508e-06
"16260"	"snad "	2	3.82484504596508e-06
"16261"	"narrowest "	2	3.82484504596508e-06
"16262"	"theta "	2	3.82484504596508e-06
"16263"	"ows "	2	3.82484504596508e-06
"16264"	"diyyat "	2	3.82484504596508e-06
"16265"	"departed "	2	3.82484504596508e-06
"16266"	"unleashed "	2	3.82484504596508e-06
"16267"	"mileage "	2	3.82484504596508e-06
"16268"	"tragically "	2	3.82484504596508e-06
"16269"	"tynda "	2	3.82484504596508e-06
"16270"	"ordination "	2	3.82484504596508e-06
"16271"	"oregons "	2	3.82484504596508e-06
"16272"	"pilous "	2	3.82484504596508e-06
"16273"	"webbed "	2	3.82484504596508e-06
"16274"	"bloodfor "	2	3.82484504596508e-06
"16275"	"mancini "	2	3.82484504596508e-06
"16276"	"southampton "	2	3.82484504596508e-06
"16277"	"cienfuegos "	2	3.82484504596508e-06
"16278"	"winks "	2	3.82484504596508e-06
"16279"	"amending "	2	3.82484504596508e-06
"16280"	"overthrows "	2	3.82484504596508e-06
"16281"	"psychiatrists "	2	3.82484504596508e-06
"16282"	"amaya "	2	3.82484504596508e-06
"16283"	"grasp "	2	3.82484504596508e-06
"16284"	"girga "	2	3.82484504596508e-06
"16285"	"horns "	2	3.82484504596508e-06
"16286"	"overtake "	2	3.82484504596508e-06
"16287"	"waitressing "	2	3.82484504596508e-06
"16288"	"brasen "	2	3.82484504596508e-06
"16289"	"plotted "	2	3.82484504596508e-06
"16290"	"rhinestone "	2	3.82484504596508e-06
"16291"	"bathed "	2	3.82484504596508e-06
"16292"	"empowers "	2	3.82484504596508e-06
"16293"	"disturb "	2	3.82484504596508e-06
"16294"	"observatory "	2	3.82484504596508e-06
"16295"	"boerum "	2	3.82484504596508e-06
"16296"	"muscled "	2	3.82484504596508e-06
"16297"	"ibsen "	2	3.82484504596508e-06
"16298"	"apparitions "	2	3.82484504596508e-06
"16299"	"rediscan "	2	3.82484504596508e-06
"16300"	"omfg "	2	3.82484504596508e-06
"16301"	"blasphemous "	2	3.82484504596508e-06
